Rank	Taxonpath	Taxon	Lucas0118
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 5	Unknown Nucletmycea phylum 5	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 6	Unknown Nucletmycea phylum 6	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 7	Unknown Nucletmycea phylum 7	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	4
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	1129
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	1297
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	95
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	42
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 2	Unknown Stramenopiles phylum 2	2
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 3	Unknown Stramenopiles phylum 3	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	90
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 2	Unknown Alveolata phylum 2	10
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 3	Unknown Alveolata phylum 3	8
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 4	Unknown Alveolata phylum 4	8
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 5	Unknown Alveolata phylum 5	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 6	Unknown Alveolata phylum 6	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 7	Unknown Alveolata phylum 7	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	26909
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	116
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	46
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	28
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	6
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 5	Unknown Rhizaria phylum 5	6
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 6	Unknown Rhizaria phylum 6	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 7	Unknown Rhizaria phylum 7	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 8	Unknown Rhizaria phylum 8	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 9	Unknown Rhizaria phylum 9	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 10	Unknown Rhizaria phylum 10	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 11	Unknown Rhizaria phylum 11	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 12	Unknown Rhizaria phylum 12	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 13	Unknown Rhizaria phylum 13	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	4
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae	Protosporangiidae	0
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Unknown Protosporangiida phylum 1	Unknown Protosporangiida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	67
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	127
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	30
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	2592
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	202
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	562
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	314
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	244
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	128
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	82
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	64
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	56
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	42
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	10
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 9	Unknown Tubulinea phylum 9	4
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 10	Unknown Tubulinea phylum 10	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 11	Unknown Tubulinea phylum 11	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 12	Unknown Tubulinea phylum 12	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 13	Unknown Tubulinea phylum 13	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 14	Unknown Tubulinea phylum 14	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 15	Unknown Tubulinea phylum 15	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 2	Unknown Discosea phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 1	Unknown Protosteliida phylum 1	4
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	10
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	125
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	250
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Dictyamoeba	Dictyamoeba	48
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 5 lineage	WIM 5 lineage	7
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	25
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 1	Unknown Amoebozoa incertae sedis phylum 1	12
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 2	Unknown Amoebozoa incertae sedis phylum 2	4
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 3	Unknown Amoebozoa incertae sedis phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 4	Unknown Amoebozoa incertae sedis phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	123
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Physarum	Physarum	3
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma	Lamproderma	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	28
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Schizoplasmodium	Schizoplasmodium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Soliformovum	Soliformovum	0
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Unknown Fractovitelliida phylum 1	Unknown Fractovitelliida phylum 1	10
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Unknown Fractovitelliida phylum 2	Unknown Fractovitelliida phylum 2	4
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	4
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	46
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas	Ancyromonas	0
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	28
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	9895
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	985
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Unknown Pseudomonadales class 1	Unknown Pseudomonadales class 1	2
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Archangiaceae	Archangiaceae	2
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	Haliangiaceae	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;0319-6G20	0319-6G20	5
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Streptomycetales;Streptomycetaceae	Streptomycetaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae	Pseudonocardiaceae	0
class	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae	Chthoniobacteraceae	0
class	Main genome;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Koribacteraceae	Koribacteraceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	45
class	Main genome;Bacteria;Planctomycetes;Phycisphaerae;Tepidisphaerales;CPla-3 termite group	CPla-3 termite group	3
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera	Porifera	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	48
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	34
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	22
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	8
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 10	Unknown Metazoa (Animalia) class 10	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 11	Unknown Metazoa (Animalia) class 11	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 12	Unknown Metazoa (Animalia) class 12	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 13	Unknown Metazoa (Animalia) class 13	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 14	Unknown Metazoa (Animalia) class 14	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 15	Unknown Metazoa (Animalia) class 15	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 16	Unknown Metazoa (Animalia) class 16	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 17	Unknown Metazoa (Animalia) class 17	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 18	Unknown Metazoa (Animalia) class 18	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 19	Unknown Metazoa (Animalia) class 19	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	175
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Clade L	Clade L	81
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	56
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	22
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 5	Unknown Choanoflagellida class 5	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 6	Unknown Choanoflagellida class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 7	Unknown Choanoflagellida class 7	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida	Ministeriida	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	99435
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	70
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	20952
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	1543
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota	Neocallimastigomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	72
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	1792
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	60
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	54
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	44
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	40
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	40
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	40
