Rank	Taxonpath	Taxon	Lucas0115
kingdom	Main genome;Eukaryota;Amoebozoa;Cavosteliida	Cavosteliida	206
kingdom	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis	Amoebozoa incertae sedis	879
kingdom	Main genome;Eukaryota;Amoebozoa;Myxogastria	Myxogastria	242
kingdom	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida	Schizoplasmodiida	599
kingdom	Main genome;Eukaryota;Amoebozoa;Fractovitelliida	Fractovitelliida	0
kingdom	Main genome;Eukaryota;Amoebozoa;Mycamoeba	Mycamoeba	377
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae	Apusomonadidae	0
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea	Breviatea	0
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Palustrimonas	Palustrimonas	0
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida	Ancyromonadida	0
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida	Rigifilida	39
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Telonema	Telonema	3
kingdom	Main genome;Eukaryota;Centrohelida;Heterophryidae	Heterophryidae	67
kingdom	Main genome;Eukaryota;Centrohelida;Acanthocystidae	Acanthocystidae	127
kingdom	Main genome;Eukaryota;Centrohelida;H1-10	H1-10	119
kingdom	Main genome;Eukaryota;Centrohelida;CV1-B1-93	CV1-B1-93	128
kingdom	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria	Nitrososphaeria	299
kingdom	Main genome;Archaea;Thaumarchaeota;Group 1.1c	Group 1.1c	17
kingdom	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast)	Chloroplastida (Chloroplast)	54130
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis	Gammaproteobacteria Incertae Sedis	0
phylum	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales	Myxococcales	0
phylum	Main genome;Bacteria;Actinobacteria;Thermoleophilia;Gaiellales	Gaiellales	2
phylum	Main genome;Bacteria;Acidobacteria;Holophagae;Holophagales	Holophagales	0
phylum	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales	Kallotenuales	0
phylum	Main genome;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales	Chloroflexales	0
phylum	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales	Isosphaerales	0
phylum	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales	Gemmatales	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia)	Metazoa (Animalia)	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea	Ichthyosporea	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida	Choanoflagellida	1259
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea	Filasterea	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 1	Unknown Holozoa phylum 1	122
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 2	Unknown Holozoa phylum 2	94
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 3	Unknown Holozoa phylum 3	70
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 4	Unknown Holozoa phylum 4	58
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 5	Unknown Holozoa phylum 5	30
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 6	Unknown Holozoa phylum 6	26
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 7	Unknown Holozoa phylum 7	20
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 8	Unknown Holozoa phylum 8	18
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 9	Unknown Holozoa phylum 9	12
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 10	Unknown Holozoa phylum 10	8
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 11	Unknown Holozoa phylum 11	8
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 12	Unknown Holozoa phylum 12	4
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 13	Unknown Holozoa phylum 13	4
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 14	Unknown Holozoa phylum 14	4
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 15	Unknown Holozoa phylum 15	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 16	Unknown Holozoa phylum 16	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 17	Unknown Holozoa phylum 17	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 18	Unknown Holozoa phylum 18	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 19	Unknown Holozoa phylum 19	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 20	Unknown Holozoa phylum 20	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 21	Unknown Holozoa phylum 21	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 22	Unknown Holozoa phylum 22	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 23	Unknown Holozoa phylum 23	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 24	Unknown Holozoa phylum 24	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 25	Unknown Holozoa phylum 25	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 26	Unknown Holozoa phylum 26	2
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 27	Unknown Holozoa phylum 27	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi	Fungi	87451
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group	Nucleariidae and Fonticula group	0
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 1	Unknown Nucletmycea phylum 1	36
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 2	Unknown Nucletmycea phylum 2	20
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 3	Unknown Nucletmycea phylum 3	10
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 4	Unknown Nucletmycea phylum 4	4
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 5	Unknown Nucletmycea phylum 5	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Paraphelidium	Paraphelidium	33
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	59
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Unknown Aphelidea phylum 1	Unknown Aphelidea phylum 1	6
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	5486
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	946
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	815
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Stramenopiles incertae sedis	Stramenopiles incertae sedis	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	645
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-1	MAST-1	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Alveolata incertae sedis	Alveolata incertae sedis	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	14
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 2	Unknown Alveolata phylum 2	6
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 3	Unknown Alveolata phylum 3	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	61912
phylum	Main genome;Eukaryota;SAR;Rhizaria;Retaria	Retaria	0
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	32
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	26
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	16
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	14
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 5	Unknown Rhizaria phylum 5	12
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 6	Unknown Rhizaria phylum 6	8
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 7	Unknown Rhizaria phylum 7	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 8	Unknown Rhizaria phylum 8	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 9	Unknown Rhizaria phylum 9	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 10	Unknown Rhizaria phylum 10	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 11	Unknown Rhizaria phylum 11	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 12	Unknown Rhizaria phylum 12	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 13	Unknown Rhizaria phylum 13	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 14	Unknown Rhizaria phylum 14	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 15	Unknown Rhizaria phylum 15	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 16	Unknown Rhizaria phylum 16	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 17	Unknown Rhizaria phylum 17	2
phylum	Main genome;Eukaryota;Archaeplastida;Rhodophyceae;Compsopogonales	Compsopogonales	2
phylum	Main genome;Eukaryota;Archaeplastida;Glaucophyta;Unknown Glaucophyta phylum 1	Unknown Glaucophyta phylum 1	10
phylum	Main genome;Eukaryota;Excavata;Discoba;Jakobida	Jakobida	27
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	4
phylum	Main genome;Eukaryota;Excavata;Metamonada;Parabasalia	Parabasalia	0
phylum	Main genome;Eukaryota;Excavata;Metamonada;Preaxostyla	Preaxostyla	0
phylum	Main genome;Eukaryota;Excavata;Malawimonas;Malawimonas jakobiformis	Malawimonas jakobiformis	22
phylum	Main genome;Eukaryota;Haptophyta;Pavlovophyceae;AA5F1	AA5F1	2
phylum	Main genome;Eukaryota;Amoebozoa;Dictyostelia;Dictyostelium	Dictyostelium	3
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae	Protosporangiidae	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	100
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Heliamoeba	Heliamoeba	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	243
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Filamoeba	Filamoeba	21
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	134
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	24
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	2313
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	75
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	436
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	120
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	82
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	28
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	16
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	6
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	6
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	4
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 9	Unknown Tubulinea phylum 9	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 10	Unknown Tubulinea phylum 10	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 11	Unknown Tubulinea phylum 11	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	6
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	8
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	432
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	255
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Dictyamoeba	Dictyamoeba	61
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 5 lineage	WIM 5 lineage	13
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	73
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 1	Unknown Amoebozoa incertae sedis phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 2	Unknown Amoebozoa incertae sedis phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 3	Unknown Amoebozoa incertae sedis phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium	Didymium	137
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	20
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Stemonitis	Stemonitis	9
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma	Lamproderma	31
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	82
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Schizoplasmodium	Schizoplasmodium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 1	Unknown Schizoplasmodiida phylum 1	12
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 2	Unknown Schizoplasmodiida phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Unknown Fractovitelliida phylum 1	Unknown Fractovitelliida phylum 1	36
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Unknown Fractovitelliida phylum 2	Unknown Fractovitelliida phylum 2	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	12
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	7
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;Breviata	Breviata	43
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;Unknown Breviatea phylum 1	Unknown Breviatea phylum 1	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Palustrimonas;Palustrimonas yorkeensis	Palustrimonas yorkeensis	10
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas	Ancyromonas	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Unknown Ancyromonadida phylum 1	Unknown Ancyromonadida phylum 1	12
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Unknown Ancyromonadida phylum 2	Unknown Ancyromonadida phylum 2	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida;Micronuclearia	Micronuclearia	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida;Rigifila	Rigifila	0
phylum	Main genome;Eukaryota;Centrohelida;Heterophryidae;Heterophrys	Heterophrys	60
phylum	Main genome;Eukaryota;Centrohelida;Heterophryidae;Sphaerastrum	Sphaerastrum	0
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	127
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Choanocystis	Choanocystis	2
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrosotaleales	Nitrosotaleales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	8285
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae	Sandaracinaceae	6
class	Main genome;Bacteria;Acidobacteria;Holophagae;Holophagales;Holophagaceae	Holophagaceae	0
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781	AKIW781	2
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae	Roseiflexaceae	2
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae	Gemmataceae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	356
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	146
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	120
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	76
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	26
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	26
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	24
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	14
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	12
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 10	Unknown Metazoa (Animalia) class 10	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 11	Unknown Metazoa (Animalia) class 11	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 12	Unknown Metazoa (Animalia) class 12	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 13	Unknown Metazoa (Animalia) class 13	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 14	Unknown Metazoa (Animalia) class 14	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 15	Unknown Metazoa (Animalia) class 15	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 16	Unknown Metazoa (Animalia) class 16	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 17	Unknown Metazoa (Animalia) class 17	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 18	Unknown Metazoa (Animalia) class 18	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 19	Unknown Metazoa (Animalia) class 19	2
