Rank	Taxonpath	Taxon	Lucas0200
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	3
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	1960
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	4864
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	896
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	182
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	4
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	8
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 2	Unknown Alveolata phylum 2	6
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 3	Unknown Alveolata phylum 3	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	40790
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	28
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	8
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 5	Unknown Rhizaria phylum 5	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 6	Unknown Rhizaria phylum 6	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 7	Unknown Rhizaria phylum 7	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	8
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 2	Unknown Discoba phylum 2	2
phylum	Main genome;Eukaryota;Excavata;Malawimonas;Malawimonas jakobiformis	Malawimonas jakobiformis	2
phylum	Main genome;Eukaryota;Amoebozoa;Dictyostelia;Dictyostelium	Dictyostelium	9
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae	Protosporangiidae	0
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Unknown Protosporangiida phylum 1	Unknown Protosporangiida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	36
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	299
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	136
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	4
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 2	Unknown Gracilipodida phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 3	Unknown Gracilipodida phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 4	Unknown Gracilipodida phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	2922
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	170
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	542
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	82
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	38
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	18
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Schoutedamoeba	Schoutedamoeba	0
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Unknown Protosteliida phylum 1	Unknown Protosteliida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	9
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	86
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	199
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Dictyamoeba	Dictyamoeba	112
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	72
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 1	Unknown Amoebozoa incertae sedis phylum 1	6
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 2	Unknown Amoebozoa incertae sedis phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium	Didymium	746
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	283
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Stemonitis	Stemonitis	30
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma	Lamproderma	4
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	213
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 1	Unknown Schizoplasmodiida phylum 1	30
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 2	Unknown Schizoplasmodiida phylum 2	20
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Soliformovum	Soliformovum	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	14
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;Breviata	Breviata	7
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas	Ancyromonas	4
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	29
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	22939
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	2545
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	Haliangiaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Micrococcales;Microbacteriaceae	Microbacteriaceae	9
class	Main genome;Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Ilumatobacteraceae	Ilumatobacteraceae	10
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45	JG30-KF-CM45	2
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae	Pirellulaceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae	Gemmataceae	76
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Dermocystida	Dermocystida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	64
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Clade L	Clade L	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	20
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida	Ministeriida	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	46148
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	1145
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	290
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	136
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	110
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	68
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	16
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	12
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	6
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 13	Unknown Fungi class 13	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 14	Unknown Fungi class 14	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 15	Unknown Fungi class 15	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 16	Unknown Fungi class 16	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 17	Unknown Fungi class 17	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 18	Unknown Fungi class 18	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;Opisthokonta;Aphelidea;Paraphelidium;Paraphelidium tribonemae	Paraphelidium tribonemae	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	1387
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Dictyochophyceae	Dictyochophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae	Eustigmatophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Phaeothamniophyceae	Phaeothamniophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	142
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	22
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 2	Unknown Ochrophyta class 2	10
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 3	Unknown Ochrophyta class 3	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	1193
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora	Phytophthora	25
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haliphthoros	Haliphthoros	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haptoglossa	Haptoglossa	15
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Aphanomyces	Aphanomyces	7
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Myzocytiopsis	Myzocytiopsis	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Thraustochytriaceae	Thraustochytriaceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	690
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 1	Unknown Labyrinthulomycetes class 1	134
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 2	Unknown Labyrinthulomycetes class 2	12
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 3	Unknown Labyrinthulomycetes class 3	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 4	Unknown Labyrinthulomycetes class 4	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 5	Unknown Labyrinthulomycetes class 5	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 6	Unknown Labyrinthulomycetes class 6	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 7	Unknown Labyrinthulomycetes class 7	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Siluania	Siluania	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria	Cafeteria	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	39
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;P34.6	P34.6	15
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;CH1-2B-3	CH1-2B-3	28
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;LG08-10	LG08-10	3
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 1	Unknown Bicosoecida class 1	14
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 2	Unknown Bicosoecida class 2	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	164
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	249
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;Unknown MAST-12 class 1	Unknown MAST-12 class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	0
