Rank	Taxonpath	Taxon	Lucas0117
root	root	root	147605
meta	Main genome	Main genome	0
meta	Chloroplast	Chloroplast	25821
meta	No hits	No hits	37682
domain	Main genome;Bacteria	Bacteria	31
domain	Main genome;Eukaryota	Eukaryota	120796
domain	Main genome;Archaea	Archaea	924
domain	Chloroplast;Eukaryota (Chloroplast)	Eukaryota (Chloroplast)	0
superkingdom	Main genome;Bacteria;Proteobacteria	Proteobacteria	0
superkingdom	Main genome;Bacteria;Actinobacteria	Actinobacteria	0
superkingdom	Main genome;Bacteria;Bacteroidetes	Bacteroidetes	0
superkingdom	Main genome;Bacteria;Verrucomicrobia	Verrucomicrobia	0
superkingdom	Main genome;Bacteria;Acidobacteria	Acidobacteria	3
superkingdom	Main genome;Bacteria;Chloroflexi	Chloroflexi	0
superkingdom	Main genome;Bacteria;Planctomycetes	Planctomycetes	0
superkingdom	Main genome;Bacteria;Gemmatimonadetes	Gemmatimonadetes	0
superkingdom	Main genome;Eukaryota;Opisthokonta	Opisthokonta	85204
superkingdom	Main genome;Eukaryota;SAR	SAR	29540
superkingdom	Main genome;Eukaryota;Archaeplastida	Archaeplastida	0
superkingdom	Main genome;Eukaryota;Excavata	Excavata	0
superkingdom	Main genome;Eukaryota;Haptophyta	Haptophyta	2
superkingdom	Main genome;Eukaryota;Cryptophyceae	Cryptophyceae	0
superkingdom	Main genome;Eukaryota;Amoebozoa	Amoebozoa	4816
superkingdom	Main genome;Eukaryota;Eukaryota incertae sedis	Eukaryota incertae sedis	0
superkingdom	Main genome;Eukaryota;Centrohelida	Centrohelida	57
superkingdom	Main genome;Archaea;Crenarchaeota	Crenarchaeota	0
superkingdom	Main genome;Archaea;Thaumarchaeota	Thaumarchaeota	0
superkingdom	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast)	Archaeplastida (Chloroplast)	0
kingdom	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria	Gammaproteobacteria	0
kingdom	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria	Deltaproteobacteria	2
kingdom	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom)	Actinobacteria (kingdom)	19
kingdom	Main genome;Bacteria;Actinobacteria;Thermoleophilia	Thermoleophilia	0
kingdom	Main genome;Bacteria;Bacteroidetes;Bacteroidia	Bacteroidia	0
kingdom	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae	Verrucomicrobiae	0
kingdom	Main genome;Bacteria;Acidobacteria;Holophagae	Holophagae	0
kingdom	Main genome;Bacteria;Chloroflexi;Chloroflexia	Chloroflexia	0
kingdom	Main genome;Bacteria;Planctomycetes;Planctomycetacia	Planctomycetacia	0
kingdom	Main genome;Bacteria;Gemmatimonadetes;Longimicrobia	Longimicrobia	0
kingdom	Main genome;Eukaryota;Opisthokonta;Holozoa	Holozoa	13525
kingdom	Main genome;Eukaryota;Opisthokonta;Nucletmycea	Nucletmycea	70341
kingdom	Main genome;Eukaryota;Opisthokonta;Aphelidea	Aphelidea	134
kingdom	Main genome;Eukaryota;SAR;Stramenopiles	Stramenopiles	3214
kingdom	Main genome;Eukaryota;SAR;Alveolata	Alveolata	8275
kingdom	Main genome;Eukaryota;SAR;Rhizaria	Rhizaria	0
kingdom	Main genome;Eukaryota;Archaeplastida;Rhodophyceae	Rhodophyceae	0
kingdom	Main genome;Eukaryota;Archaeplastida;Glaucophyta	Glaucophyta	0
kingdom	Main genome;Eukaryota;Excavata;Discoba	Discoba	0
kingdom	Main genome;Eukaryota;Excavata;Malawimonas	Malawimonas	0
kingdom	Main genome;Eukaryota;Cryptophyceae;Goniomonas	Goniomonas	2
kingdom	Main genome;Eukaryota;Amoebozoa;Gracilipodida	Gracilipodida	329
kingdom	Main genome;Eukaryota;Amoebozoa;Tubulinea	Tubulinea	2422
kingdom	Main genome;Eukaryota;Amoebozoa;Discosea	Discosea	399
kingdom	Main genome;Eukaryota;Amoebozoa;Protosteliida	Protosteliida	160
kingdom	Main genome;Eukaryota;Amoebozoa;Cavosteliida	Cavosteliida	63
kingdom	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis	Amoebozoa incertae sedis	256
kingdom	Main genome;Eukaryota;Amoebozoa;Myxogastria	Myxogastria	0
kingdom	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida	Schizoplasmodiida	155
kingdom	Main genome;Eukaryota;Amoebozoa;Mycamoeba	Mycamoeba	125
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae	Apusomonadidae	241
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Telonema	Telonema	2
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Palpitomonas	Palpitomonas	3
kingdom	Main genome;Eukaryota;Centrohelida;Acanthocystidae	Acanthocystidae	0
kingdom	Main genome;Eukaryota;Centrohelida;H15-6	H15-6	12
kingdom	Main genome;Eukaryota;Centrohelida;H1-10	H1-10	3
kingdom	Main genome;Archaea;Crenarchaeota;Bathyarchaeia	Bathyarchaeia	6
kingdom	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria	Nitrososphaeria	921
kingdom	Main genome;Archaea;Thaumarchaeota;Group 1.1c	Group 1.1c	2
kingdom	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast)	Chloroplastida (Chloroplast)	25743
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales	Oceanospirillales	0
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis	Gammaproteobacteria Incertae Sedis	0
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales	Steroidobacterales	0
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;PLTA13	PLTA13	2
phylum	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales	Myxococcales	0
phylum	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Streptomycetales	Streptomycetales	0
