Rank	Taxonpath	Taxon	Lucas0501
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	13383
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	28
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	2
phylum	Main genome;Eukaryota;Archaeplastida;Rhodophyceae;Compsopogonales	Compsopogonales	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	2
phylum	Main genome;Eukaryota;Excavata;Malawimonas;Malawimonas jakobiformis	Malawimonas jakobiformis	2
phylum	Main genome;Eukaryota;Haptophyta;Pavlovophyceae;Unknown Pavlovophyceae phylum 1	Unknown Pavlovophyceae phylum 1	2
phylum	Main genome;Eukaryota;Cryptophyceae;Kathablepharidae;Hatena	Hatena	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	44
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	94
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Filamoeba	Filamoeba	15
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	29
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	12
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 2	Unknown Gracilipodida phylum 2	10
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 3	Unknown Gracilipodida phylum 3	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	616
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	94
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	206
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	149
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	225
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	6
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 1	Unknown Amoebozoa incertae sedis phylum 1	58
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 2	Unknown Amoebozoa incertae sedis phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium	Didymium	0
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	5
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Stemonitis	Stemonitis	22
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma	Lamproderma	10
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	20
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 1	Unknown Schizoplasmodiida phylum 1	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	16
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;NAMAKO-2	NAMAKO-2	718
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Palustrimonas;Palustrimonas yorkeensis	Palustrimonas yorkeensis	12
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas	Ancyromonas	11
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Unknown Ancyromonadida phylum 1	Unknown Ancyromonadida phylum 1	50
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Unknown Ancyromonadida phylum 2	Unknown Ancyromonadida phylum 2	16
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida;Rigifila	Rigifila	0
phylum	Main genome;Eukaryota;Centrohelida;Raphidiophryidae;Raphidiophrys	Raphidiophrys	0
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	780
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	517
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae	Burkholderiaceae	0
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Azospirillales;Azospirillaceae	Azospirillaceae	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	Haliangiaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae	Pseudonocardiaceae	92
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Frankiales;Geodermatophilaceae	Geodermatophilaceae	11
class	Main genome;Bacteria;Firmicutes;Bacilli;Bacillales;Unknown Bacillales class 1	Unknown Bacillales class 1	2
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781	AKIW781	2
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	51
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae	Pirellulaceae	3
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Gemmatales;Gemmataceae	Gemmataceae	0
class	Main genome;Bacteria;Gemmatimonadetes;Gemmatimonadetes (kingdom);Gemmatimonadales;Gemmatimonadaceae	Gemmatimonadaceae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera	Porifera	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	208
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	46
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	10
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 10	Unknown Metazoa (Animalia) class 10	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 11	Unknown Metazoa (Animalia) class 11	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 12	Unknown Metazoa (Animalia) class 12	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 13	Unknown Metazoa (Animalia) class 13	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 14	Unknown Metazoa (Animalia) class 14	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 15	Unknown Metazoa (Animalia) class 15	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 16	Unknown Metazoa (Animalia) class 16	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 17	Unknown Metazoa (Animalia) class 17	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	109
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	52
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 5	Unknown Choanoflagellida class 5	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 6	Unknown Choanoflagellida class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida	Ministeriida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Unknown Filasterea class 1	Unknown Filasterea class 1	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	67202
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	12
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	44
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	40
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	18
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	16
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	8
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	8
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	6
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Unknown Nucleariidae and Fonticula group class 1	Unknown Nucleariidae and Fonticula group class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	17
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	344
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Eustigmatophyceae	Eustigmatophyceae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	78
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	1503
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora	Phytophthora	26
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Halodaphnea	Halodaphnea	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 1	Unknown Peronosporomycetes class 1	10
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 2	Unknown Peronosporomycetes class 2	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	47
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 1	Unknown Labyrinthulomycetes class 1	10
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 2	Unknown Labyrinthulomycetes class 2	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 3	Unknown Labyrinthulomycetes class 3	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria	Cafeteria	3
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	23
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 1	Unknown Bicosoecida class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	131
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	12
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	4
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Unknown Dinoflagellata class 1	Unknown Dinoflagellata class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Unknown Dinoflagellata class 2	Unknown Dinoflagellata class 2	2
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida	Colpodellida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 1	Unknown Protalveolata class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida	Conoidasida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 1	Unknown Apicomplexa class 1	14
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 2	Unknown Apicomplexa class 2	10
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 3	Unknown Apicomplexa class 3	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata	Intramacronucleata	3176
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Postciliodesmatophora	Postciliodesmatophora	0
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 1	Unknown Ciliophora class 1	6
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 2	Unknown Ciliophora class 2	4
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 3	Unknown Ciliophora class 3	4
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 4	Unknown Ciliophora class 4	2
