Rank	Taxonpath	Taxon	Lucas0371
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	5634
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	12
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	6
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Malawimonas;Malawimonas jakobiformis	Malawimonas jakobiformis	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	10
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	302
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	18
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	150
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	26
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	22
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	8
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	4
phylum	Main genome;Eukaryota;Amoebozoa;Protosteliida;Schoutedamoeba	Schoutedamoeba	0
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Unknown Cavosteliida phylum 1	Unknown Cavosteliida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	74
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	19
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Physarum	Physarum	0
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Badhamia	Badhamia	23
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	16
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	2
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrosotaleales	Nitrosotaleales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	169
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Actinobacteria;Acidimicrobiia;Microtrichales;Iamiaceae	Iamiaceae	0
class	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae	Chthoniobacteraceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	44
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera	Porifera	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	138
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	28
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	26
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	24
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	22
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	16
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	14
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	8
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 10	Unknown Metazoa (Animalia) class 10	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 11	Unknown Metazoa (Animalia) class 11	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 12	Unknown Metazoa (Animalia) class 12	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 13	Unknown Metazoa (Animalia) class 13	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 14	Unknown Metazoa (Animalia) class 14	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 15	Unknown Metazoa (Animalia) class 15	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 16	Unknown Metazoa (Animalia) class 16	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 17	Unknown Metazoa (Animalia) class 17	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 18	Unknown Metazoa (Animalia) class 18	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 19	Unknown Metazoa (Animalia) class 19	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 20	Unknown Metazoa (Animalia) class 20	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 21	Unknown Metazoa (Animalia) class 21	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 22	Unknown Metazoa (Animalia) class 22	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 23	Unknown Metazoa (Animalia) class 23	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	16
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	20
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	105629
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	315
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	94
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota	Neocallimastigomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	9
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	28
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	18
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	10
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	8
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	8
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	6
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 13	Unknown Fungi class 13	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 14	Unknown Fungi class 14	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 15	Unknown Fungi class 15	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	24
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	24
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haliphthoros	Haliphthoros	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haptoglossa	Haptoglossa	5
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 1	Unknown Peronosporomycetes class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Unknown Peronosporomycetes class 2	Unknown Peronosporomycetes class 2	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	24
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	0
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	20
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae	Perkinsidae	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Colpodellida	Colpodellida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida	Chromerida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida	Conoidasida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 1	Unknown Apicomplexa class 1	174
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 2	Unknown Apicomplexa class 2	4
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 3	Unknown Apicomplexa class 3	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata	Intramacronucleata	907
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Unknown Ciliophora class 1	Unknown Ciliophora class 1	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea	Imbricatea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	650
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae	Cercomonadidae	578
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis	Cercozoa incertae sedis	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae	Vampyrellidae	78
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea	Phytomyxea	17
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea	Granofilosea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade 12	Novel Clade 12	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-3	Novel Clade Gran-3	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida	Glissomonadida	2372
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-6	Novel Clade Gran-6	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1	Unknown Cercozoa class 1	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 2	Unknown Cercozoa class 2	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 3	Unknown Cercozoa class 3	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 4	Unknown Cercozoa class 4	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 5	Unknown Cercozoa class 5	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 6	Unknown Cercozoa class 6	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 7	Unknown Cercozoa class 7	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 8	Unknown Cercozoa class 8	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 9	Unknown Cercozoa class 9	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 10	Unknown Cercozoa class 10	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 11	Unknown Cercozoa class 11	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 12	Unknown Cercozoa class 12	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 13	Unknown Cercozoa class 13	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 14	Unknown Cercozoa class 14	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 15	Unknown Cercozoa class 15	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 16	Unknown Cercozoa class 16	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Euglenozoa	Euglenozoa	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Heterolobosea	Heterolobosea	0
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 1	Unknown Discicristata class 1	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 2	Unknown Discicristata class 2	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 3	Unknown Discicristata class 3	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 4	Unknown Discicristata class 4	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 5	Unknown Discicristata class 5	2
class	Main genome;Eukaryota;Excavata;Discoba;Discicristata;Unknown Discicristata class 6	Unknown Discicristata class 6	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;BOLA868	BOLA868	34
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Ptolemeba	Ptolemeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Saccamoeba	Saccamoeba	0
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 1	Unknown Euamoebida class 1	6
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 2	Unknown Euamoebida class 2	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 3	Unknown Euamoebida class 3	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 4	Unknown Euamoebida class 4	4
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 5	Unknown Euamoebida class 5	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 6	Unknown Euamoebida class 6	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida;Unknown Euamoebida class 7	Unknown Euamoebida class 7	2
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Echinamoebida	Echinamoebida	11
class	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida;Phryganellina	Phryganellina	0
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Vannellida	Vannellida	2
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Dactylopodida	Dactylopodida	12
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 1	Unknown Flabellinia class 1	4
class	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia;Unknown Flabellinia class 2	Unknown Flabellinia class 2	2
class	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia;Centramoebida	Centramoebida	68
