Rank	Taxonpath	Taxon	Lucas0116
kingdom	Main genome;Eukaryota;SAR;Alveolata	Alveolata	878
kingdom	Main genome;Eukaryota;SAR;Rhizaria	Rhizaria	0
kingdom	Main genome;Eukaryota;Excavata;Discoba	Discoba	0
kingdom	Main genome;Eukaryota;Cryptophyceae;Goniomonas	Goniomonas	9
kingdom	Main genome;Eukaryota;Amoebozoa;Dictyostelia	Dictyostelia	0
kingdom	Main genome;Eukaryota;Amoebozoa;Protosporangiida	Protosporangiida	0
kingdom	Main genome;Eukaryota;Amoebozoa;Gracilipodida	Gracilipodida	77
kingdom	Main genome;Eukaryota;Amoebozoa;Tubulinea	Tubulinea	0
kingdom	Main genome;Eukaryota;Amoebozoa;Discosea	Discosea	75
kingdom	Main genome;Eukaryota;Amoebozoa;Protosteliida	Protosteliida	197
kingdom	Main genome;Eukaryota;Amoebozoa;Cavosteliida	Cavosteliida	52
kingdom	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis	Amoebozoa incertae sedis	134
kingdom	Main genome;Eukaryota;Amoebozoa;Myxogastria	Myxogastria	0
kingdom	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida	Schizoplasmodiida	121
kingdom	Main genome;Eukaryota;Amoebozoa;Fractovitelliida	Fractovitelliida	0
kingdom	Main genome;Eukaryota;Amoebozoa;Mycamoeba	Mycamoeba	30
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae	Apusomonadidae	23
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida	Rigifilida	46
kingdom	Main genome;Eukaryota;Eukaryota incertae sedis;Telonema	Telonema	19
kingdom	Main genome;Eukaryota;Centrohelida;Acanthocystidae	Acanthocystidae	0
kingdom	Main genome;Eukaryota;Centrohelida;H1-10	H1-10	22
kingdom	Main genome;Archaea;Crenarchaeota;Bathyarchaeia	Bathyarchaeia	2
kingdom	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria	Nitrososphaeria	283
kingdom	Main genome;Archaea;Thaumarchaeota;Group 1.1c	Group 1.1c	40
kingdom	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast)	Chloroplastida (Chloroplast)	21763
phylum	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis	Gammaproteobacteria Incertae Sedis	0
phylum	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Frankiales	Frankiales	0
phylum	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales	Isosphaerales	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia)	Metazoa (Animalia)	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea	Ichthyosporea	0
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida	Choanoflagellida	75
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 1	Unknown Holozoa phylum 1	10
phylum	Main genome;Eukaryota;Opisthokonta;Holozoa;Unknown Holozoa phylum 2	Unknown Holozoa phylum 2	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi	Fungi	60744
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group	Nucleariidae and Fonticula group	0
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 1	Unknown Nucletmycea phylum 1	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 2	Unknown Nucletmycea phylum 2	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 3	Unknown Nucletmycea phylum 3	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 4	Unknown Nucletmycea phylum 4	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 5	Unknown Nucletmycea phylum 5	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 6	Unknown Nucletmycea phylum 6	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	8
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	246
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	3408
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	4
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	28
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 2	Unknown Alveolata phylum 2	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	5676
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	10
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Jakobida	Jakobida	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 1	Unknown Discoba phylum 1	8
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 2	Unknown Discoba phylum 2	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 3	Unknown Discoba phylum 3	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Unknown Discoba phylum 4	Unknown Discoba phylum 4	2
phylum	Main genome;Eukaryota;Amoebozoa;Dictyostelia;Dictyostelium	Dictyostelium	2
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae	Protosporangiidae	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	52
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	2
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	14
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	248
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	32
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	161
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	14
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	6
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 2	Unknown Discosea phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	2
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	136
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	5
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	3
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	8
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lamproderma	Lamproderma	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	30
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Fractovitelliida;Unknown Fractovitelliida phylum 1	Unknown Fractovitelliida phylum 1	10
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	13
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Fabomonas	Fabomonas	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Rigifilida;Micronuclearia	Micronuclearia	0
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	9
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrosotaleales	Nitrosotaleales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	146
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Gammaproteobacteria Incertae Sedis;Gammaproteobacteria Incertae Sedis (class)	Gammaproteobacteria Incertae Sedis (class)	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Frankiales;Nakamurellaceae	Nakamurellaceae	0
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	12
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	332
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	16
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 9	Unknown Metazoa (Animalia) class 9	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Dermocystida	Dermocystida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	51
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	28
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	12
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 5	Unknown Choanoflagellida class 5	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	46446
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	344
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	207
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 1	Unknown Fungi class 1	34
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 2	Unknown Fungi class 2	6
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 3	Unknown Fungi class 3	6
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 4	Unknown Fungi class 4	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 5	Unknown Fungi class 5	4
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 6	Unknown Fungi class 6	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 7	Unknown Fungi class 7	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 8	Unknown Fungi class 8	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 9	Unknown Fungi class 9	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 10	Unknown Fungi class 10	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 11	Unknown Fungi class 11	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 12	Unknown Fungi class 12	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 13	Unknown Fungi class 13	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 14	Unknown Fungi class 14	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Unknown Fungi class 15	Unknown Fungi class 15	2
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Nucleariidae and Fonticula group;Nucleariidae	Nucleariidae	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Diatomea	Diatomea	0
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Chrysophyceae	Chrysophyceae	203
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Xanthophyceae	Xanthophyceae	40
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 1	Unknown Ochrophyta class 1	6
class	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta;Unknown Ochrophyta class 2	Unknown Ochrophyta class 2	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Pythium	Pythium	47
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Phytophthora	Phytophthora	8
class	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes;Haptoglossa	Haptoglossa	5
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Sorodiplophrys	Sorodiplophrys	143
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 1	Unknown Labyrinthulomycetes class 1	26
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 2	Unknown Labyrinthulomycetes class 2	4
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 3	Unknown Labyrinthulomycetes class 3	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 4	Unknown Labyrinthulomycetes class 4	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 5	Unknown Labyrinthulomycetes class 5	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 6	Unknown Labyrinthulomycetes class 6	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 7	Unknown Labyrinthulomycetes class 7	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes;Unknown Labyrinthulomycetes class 8	Unknown Labyrinthulomycetes class 8	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Cafeteria	Cafeteria	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Bicosoeca	Bicosoeca	3
class	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida;Unknown Bicosoecida class 1	Unknown Bicosoecida class 1	2
class	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes;Hyphochytriales	Hyphochytriales	324
class	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12;MAST-12C	MAST-12C	12
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Dinophyceae	Dinophyceae	4
class	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata;Unknown Dinoflagellata class 1	Unknown Dinoflagellata class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Perkinsidae	Perkinsidae	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Chromerida	Chromerida	0
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 1	Unknown Protalveolata class 1	24
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 2	Unknown Protalveolata class 2	20
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 3	Unknown Protalveolata class 3	10
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 4	Unknown Protalveolata class 4	2
class	Main genome;Eukaryota;SAR;Alveolata;Protalveolata;Unknown Protalveolata class 5	Unknown Protalveolata class 5	2
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Conoidasida	Conoidasida	0
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 1	Unknown Apicomplexa class 1	2
class	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa;Unknown Apicomplexa class 2	Unknown Apicomplexa class 2	2
class	Main genome;Eukaryota;SAR;Alveolata;Ciliophora;Intramacronucleata	Intramacronucleata	900
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Imbricatea	Imbricatea	406
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Thecofilosea	Thecofilosea	722
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercomonadidae	Cercomonadidae	711
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Cercozoa incertae sedis	Cercozoa incertae sedis	173
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Vampyrellidae	Vampyrellidae	916
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Phytomyxea	Phytomyxea	282
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Granofilosea	Granofilosea	0
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Glissomonadida	Glissomonadida	815
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-6	Novel Clade Gran-6	12
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Novel Clade Gran-5	Novel Clade Gran-5	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 1	Unknown Cercozoa class 1	52
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 2	Unknown Cercozoa class 2	44
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 3	Unknown Cercozoa class 3	38
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 4	Unknown Cercozoa class 4	36
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 5	Unknown Cercozoa class 5	12
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 6	Unknown Cercozoa class 6	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 7	Unknown Cercozoa class 7	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 8	Unknown Cercozoa class 8	10
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 9	Unknown Cercozoa class 9	8
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 10	Unknown Cercozoa class 10	6
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 11	Unknown Cercozoa class 11	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 12	Unknown Cercozoa class 12	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 13	Unknown Cercozoa class 13	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 14	Unknown Cercozoa class 14	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 15	Unknown Cercozoa class 15	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 16	Unknown Cercozoa class 16	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 17	Unknown Cercozoa class 17	4
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 18	Unknown Cercozoa class 18	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 19	Unknown Cercozoa class 19	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 20	Unknown Cercozoa class 20	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 21	Unknown Cercozoa class 21	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 22	Unknown Cercozoa class 22	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 23	Unknown Cercozoa class 23	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 24	Unknown Cercozoa class 24	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 25	Unknown Cercozoa class 25	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 26	Unknown Cercozoa class 26	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 27	Unknown Cercozoa class 27	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 28	Unknown Cercozoa class 28	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 29	Unknown Cercozoa class 29	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 30	Unknown Cercozoa class 30	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 31	Unknown Cercozoa class 31	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 32	Unknown Cercozoa class 32	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 33	Unknown Cercozoa class 33	2
class	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa;Unknown Cercozoa class 34	Unknown Cercozoa class 34	2
