Rank	Taxonpath	Taxon	Lucas0003
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 3	Unknown Nucletmycea phylum 3	6
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 4	Unknown Nucletmycea phylum 4	6
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 5	Unknown Nucletmycea phylum 5	4
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 6	Unknown Nucletmycea phylum 6	4
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 7	Unknown Nucletmycea phylum 7	4
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 8	Unknown Nucletmycea phylum 8	4
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 9	Unknown Nucletmycea phylum 9	2
phylum	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Unknown Nucletmycea phylum 10	Unknown Nucletmycea phylum 10	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Paraphelidium	Paraphelidium	2
phylum	Main genome;Eukaryota;Opisthokonta;Aphelidea;Aphelidium	Aphelidium	64
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Ochrophyta	Ochrophyta	7160
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Peronosporomycetes	Peronosporomycetes	12925
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Labyrinthulomycetes	Labyrinthulomycetes	1037
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Bicosoecida	Bicosoecida	295
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Hyphochytriomycetes	Hyphochytriomycetes	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-12	MAST-12	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-1	MAST-1	0
phylum	Main genome;Eukaryota;SAR;Stramenopiles;MAST-11	MAST-11	2
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 1	Unknown Stramenopiles phylum 1	22
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 2	Unknown Stramenopiles phylum 2	4
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 3	Unknown Stramenopiles phylum 3	2
phylum	Main genome;Eukaryota;SAR;Stramenopiles;Unknown Stramenopiles phylum 4	Unknown Stramenopiles phylum 4	2
phylum	Main genome;Eukaryota;SAR;Alveolata;Dinoflagellata	Dinoflagellata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Protalveolata	Protalveolata	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Apicomplexa	Apicomplexa	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Ciliophora	Ciliophora	0
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 1	Unknown Alveolata phylum 1	4
phylum	Main genome;Eukaryota;SAR;Alveolata;Unknown Alveolata phylum 2	Unknown Alveolata phylum 2	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Cercozoa	Cercozoa	67700
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 1	Unknown Rhizaria phylum 1	14
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 2	Unknown Rhizaria phylum 2	12
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 3	Unknown Rhizaria phylum 3	10
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 4	Unknown Rhizaria phylum 4	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 5	Unknown Rhizaria phylum 5	4
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 6	Unknown Rhizaria phylum 6	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 7	Unknown Rhizaria phylum 7	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 8	Unknown Rhizaria phylum 8	2
phylum	Main genome;Eukaryota;SAR;Rhizaria;Unknown Rhizaria phylum 9	Unknown Rhizaria phylum 9	2
phylum	Main genome;Eukaryota;Archaeplastida;Glaucophyta;Unknown Glaucophyta phylum 1	Unknown Glaucophyta phylum 1	2
phylum	Main genome;Eukaryota;Excavata;Discoba;Jakobida	Jakobida	0
phylum	Main genome;Eukaryota;Excavata;Discoba;Discicristata	Discicristata	0
phylum	Main genome;Eukaryota;Excavata;Metamonada;Preaxostyla	Preaxostyla	0
phylum	Main genome;Eukaryota;Amoebozoa;Protosporangiida;Protosporangiidae	Protosporangiidae	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Flamella	Flamella	210
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Heliamoeba	Heliamoeba	0
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Telaepolella	Telaepolella	154
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Filamoeba	Filamoeba	5
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;LEMD267	LEMD267	37
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 1	Unknown Gracilipodida phylum 1	6
phylum	Main genome;Eukaryota;Amoebozoa;Gracilipodida;Unknown Gracilipodida phylum 2	Unknown Gracilipodida phylum 2	4
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Euamoebida	Euamoebida	4899
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Leptomyxida	Leptomyxida	1098
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Arcellinida	Arcellinida	1016
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 1	Unknown Tubulinea phylum 1	1906
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 2	Unknown Tubulinea phylum 2	100
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 3	Unknown Tubulinea phylum 3	22
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 4	Unknown Tubulinea phylum 4	18
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 5	Unknown Tubulinea phylum 5	8
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 6	Unknown Tubulinea phylum 6	4
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 7	Unknown Tubulinea phylum 7	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 8	Unknown Tubulinea phylum 8	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 9	Unknown Tubulinea phylum 9	2
phylum	Main genome;Eukaryota;Amoebozoa;Tubulinea;Unknown Tubulinea phylum 10	Unknown Tubulinea phylum 10	2
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Flabellinia	Flabellinia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Longamoebia	Longamoebia	0
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 1	Unknown Discosea phylum 1	38
phylum	Main genome;Eukaryota;Amoebozoa;Discosea;Unknown Discosea phylum 2	Unknown Discosea phylum 2	2
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Schizoplasmodiopsis	Schizoplasmodiopsis	4
phylum	Main genome;Eukaryota;Amoebozoa;Cavosteliida;Unknown Cavosteliida phylum 1	Unknown Cavosteliida phylum 1	32
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Arboramoeba	Arboramoeba	284
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Ischnamoeba	Ischnamoeba	167
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Dictyamoeba	Dictyamoeba	28
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;WIM 1 lineage	WIM 1 lineage	58
phylum	Main genome;Eukaryota;Amoebozoa;Amoebozoa incertae sedis;Unknown Amoebozoa incertae sedis phylum 1	Unknown Amoebozoa incertae sedis phylum 1	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Didymium	Didymium	35
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Lepidoderma	Lepidoderma	2
phylum	Main genome;Eukaryota;Amoebozoa;Myxogastria;Protophysarum	Protophysarum	2
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Phalansterium	Phalansterium	229
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Ceratiomyxella	Ceratiomyxella	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Schizoplasmodium	Schizoplasmodium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Nematostelium	Nematostelium	0
phylum	Main genome;Eukaryota;Amoebozoa;Schizoplasmodiida;Unknown Schizoplasmodiida phylum 1	Unknown Schizoplasmodiida phylum 1	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Amastigomonas	Amastigomonas	25
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Apusomonas	Apusomonas	28
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Apusomonadidae;Fabomonas	Fabomonas	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;NAMAKO-2	NAMAKO-2	2
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Breviatea;Breviata	Breviata	79
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Ancyromonas	Ancyromonas	0
phylum	Main genome;Eukaryota;Eukaryota incertae sedis;Ancyromonadida;Unknown Ancyromonadida phylum 1	Unknown Ancyromonadida phylum 1	34
phylum	Main genome;Eukaryota;Centrohelida;Heterophryidae;Heterophrys	Heterophrys	12
phylum	Main genome;Eukaryota;Centrohelida;Acanthocystidae;Pterocystis	Pterocystis	36
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales	Nitrososphaerales	0
phylum	Main genome;Archaea;Thaumarchaeota;Nitrososphaeria;Nitrosotaleales	Nitrosotaleales	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Charophyta (Chloroplast)	Charophyta (Chloroplast)	0
phylum	Chloroplast;Eukaryota (Chloroplast);Archaeplastida (Chloroplast);Chloroplastida (Chloroplast);Chlorophyta (Chloroplast)	Chlorophyta (Chloroplast)	3365
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae	Pseudohongiellaceae	0
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae	Rhodanobacteraceae	0
class	Main genome;Bacteria;Proteobacteria;Gammaproteobacteria;Steroidobacterales;Steroidobacteraceae	Steroidobacteraceae	3
class	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae	Xanthobacteraceae	2
class	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis	Rhizobiales Incertae Sedis	27
class	Main genome;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae	Beijerinckiaceae	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Haliangiaceae	Haliangiaceae	0
class	Main genome;Bacteria;Proteobacteria;Deltaproteobacteria;Oligoflexales;0319-6G20	0319-6G20	34
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Streptomycetales;Streptomycetaceae	Streptomycetaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Pseudonocardiales;Pseudonocardiaceae	Pseudonocardiaceae	12
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Corynebacteriales;Nocardiaceae	Nocardiaceae	0
class	Main genome;Bacteria;Actinobacteria;Actinobacteria (kingdom);Frankiales;Sporichthyaceae	Sporichthyaceae	0
class	Main genome;Bacteria;Actinobacteria;Nitriliruptoria;Euzebyales;Euzebyaceae	Euzebyaceae	2
class	Main genome;Bacteria;Verrucomicrobia;Verrucomicrobiae;Chthoniobacterales;Chthoniobacteraceae	Chthoniobacteraceae	0
class	Main genome;Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Koribacteraceae	Koribacteraceae	0
class	Main genome;Bacteria;Acidobacteria;Subgroup 6;Subgroup 6 (phylum);Subgroup 6 (phylum) (class)	Subgroup 6 (phylum) (class)	0
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781	AKIW781	3
class	Main genome;Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae	Roseiflexaceae	2
class	Main genome;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae	Anaerolineaceae	2
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Isosphaerales;Isosphaeraceae	Isosphaeraceae	368
class	Main genome;Bacteria;Planctomycetes;Planctomycetacia;Pirellulales;Pirellulaceae	Pirellulaceae	0
class	Main genome;Bacteria;Gemmatimonadetes;Gemmatimonadetes (kingdom);Gemmatimonadales;Gemmatimonadaceae	Gemmatimonadaceae	2
class	Main genome;Bacteria;Gemmatimonadetes;Longimicrobia;Longimicrobiales;Longimicrobiaceae	Longimicrobiaceae	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Eumetazoa	Eumetazoa	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Porifera	Porifera	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 1	Unknown Metazoa (Animalia) class 1	28
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 2	Unknown Metazoa (Animalia) class 2	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 3	Unknown Metazoa (Animalia) class 3	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 4	Unknown Metazoa (Animalia) class 4	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 5	Unknown Metazoa (Animalia) class 5	4
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 6	Unknown Metazoa (Animalia) class 6	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 7	Unknown Metazoa (Animalia) class 7	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Metazoa (Animalia);Unknown Metazoa (Animalia) class 8	Unknown Metazoa (Animalia) class 8	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Dermocystida	Dermocystida	0
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Ichthyosporea;Ichthyophonae	Ichthyophonae	74
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Craspedida	Craspedida	129
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Acanthoecida	Acanthoecida	58
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Clade L	Clade L	6
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 1	Unknown Choanoflagellida class 1	70
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 2	Unknown Choanoflagellida class 2	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 3	Unknown Choanoflagellida class 3	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Choanoflagellida;Unknown Choanoflagellida class 4	Unknown Choanoflagellida class 4	2
class	Main genome;Eukaryota;Opisthokonta;Holozoa;Filasterea;Ministeriida	Ministeriida	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Dikarya	Dikarya	70685
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Zoopagomycota	Zoopagomycota	1946
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Mucoromycota	Mucoromycota	18717
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Chytridiomycota	Chytridiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Cryptomycota	Cryptomycota	1788
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Blastocladiomycota	Blastocladiomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;Neocallimastigomycota	Neocallimastigomycota	0
class	Main genome;Eukaryota;Opisthokonta;Nucletmycea;Fungi;LKM15	LKM15	86
